Handle,ID,Name,Followers,Tweets,Date Created,Date Active,Status
@__JHA_of_WY__,1295734882644131841,,,,2020-08-18,,Suspended - Name Changed
@__Snopes__,893214285547130880,,,,2017-08-01,,Suspended - Name Changed
@_antifamousec,1246024730441682944,antifamousec,,,2020-04-03,2020-01-01,Suspended
@_TulipSniper_,389586180,{ExquisiƮe❩❘❨ℂℴ℞℘ȿℯ}SecretMarvettePolice⚙#LarpSec,,,,2018-04-19,Suspended
@_Ymtise,1060677324570611712,,,,2018-11-08,,Suspended - Name Changed
@1080skibunny,46504042,,,,,,Suspended - Name Changed
@1zig6zag1,1499276083505553411,,,,2022-03-03,,Deleted
@405Antifa,854166718452609024,405 Antifa,522,3218,2017-04-17,2018-01-07,Suspended
@420COAntiFa,854869218587574272,Highlands AntiFa,279,288,2017-04-20,2017-09-09,Suspended
@90210Antifa10,1057107151498313728,Beverly Hills Antifa,,,2018-10-30,2018-11-04,Suspended
@A_ShockedMonkey,893214285547130880,,,,2017-08-01,,Deleted
@AcadianaAntifa,821101105757163524,Acadiana Antifa,266,435,2017-01-16,2018-03-31,Inactive
@Adolf51358892,953341314925584384,Antifa-IN,5,7,2018-01-16,2018-01-23,Inactive
@AF_TX_Antifa,848238007987703808,AntelopeFlatsAntifa,1065,6707,2017-04-01,2020-11-08,Suspended
@afadjursholm,881598380396466176,AFA Djursholm,192,204,2017-07-02,2018-10-15,Inactive
@AfricaAntifa,927863990176317441,Yamcha,20,356,2017-11-07,2019-03-20,Inactive
@AgawamAntifa,1001356331318743041,,,,,,Suspended - Name Changed
@AjBenz31,913549921755828224,Aj Benz 🌹,13,33,2017-09-28,2017-10-12,Inactive
@AlabamaAntifa,1015413098465976320,Alabama Antifa,,,2018-07-06,2020-10-22,Suspended
@alaztekiyyah,940648790050172929,,,,2017-12-13,2019-11-08,Deleted
@Alex_s_Ashes,938456024993992705,,,,2017-12-04,,Suspended - Name Changed
@AlexNmeba,1162262225165287424,,,,2019-08-16,,Suspended - Name Changed
